series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.602995305,0.2817535832,0.005055655812,0.02601481632,0.8111184152,0.1291332369,0.9402516521,0.1373390162,0.1592039269,1.039458806,0.1291332369,0.2582664738,1989-07-19,1989-07-31,639,651,1989-05-17,3y,True,1990-10-19,1.317331348,1.274748063,0.04224879301,0.03273469702,0.07531798135,0.04258328433,2.300860805,1.033405255,0,0.04224879301,0.03273469702,0.07531798135,0.04258328433,2.300860805,1.033405255,0,0.3084617249,0.6169234498,0.2868525285,0.3430523036,-0.05619977505,17
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.602995305,0.2817535832,0.005055655812,0.02601481632,0.8111184152,0.1291332369,0.9402516521,0.1373390162,0.1592039269,1.039458806,0.1291332369,0.2582664738,1989-07-19,1989-07-31,639,651,1989-05-17,5y,True,1992-10-19,2.013107652,1.948098016,0.04224879301,0.05002588365,0.1150355199,0.06500963629,2.299519999,1.033370824,0,0.04224879301,0.05002588365,0.1150355199,0.06500963629,2.299519999,1.033370824,0,0.8993680729,1.798736146,0.8661791078,0.9873426331,-0.1211635253,22
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.602995305,0.2817535832,0.005055655812,0.02601481632,0.8111184152,0.1291332369,0.9402516521,0.1373390162,0.1592039269,1.039458806,0.1291332369,0.2582664738,1989-07-19,1989-07-31,639,651,1989-05-17,prior_portfolio_high,True,1989-07-19,1.616142256,1.585780002,0.04224879301,0.04072179388,0.07108404856,0.03036225468,1.745602091,1.019146574,0,0.04224879301,0.04072179388,0.07108404856,0.03036225468,1.745602091,1.019146574,0,0.1340188758,0.2680377515,0.1932366087,0.1457153505,0.0475212582,9
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.602995305,0.2817535832,0.005055655812,0.02601481632,0.8111184152,0.1291332369,0.9402516521,0.1373390162,0.1592039269,1.039458806,0.1291332369,0.2582664738,1989-07-19,1989-07-31,639,651,1989-05-17,underlying_recovery,True,1989-05-17,1.462955765,1.435471405,0.04224879301,0.03686196737,0.06434632733,0.02748435996,1.745602091,1.019146574,0,0.04224879301,0.03686196737,0.06434632733,0.02748435996,1.745602091,1.019146574,0,0.1340188758,0.2680377515,0.1749206232,0.1436133951,0.03130722812,9
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.602995305,0.2817535832,0.005055655812,0.02601481632,0.8111184152,0.1291332369,0.9402516521,0.1373390162,0.1592039269,1.039458806,0.1291332369,0.2582664738,1989-07-19,1989-07-31,639,651,1989-05-17,end_of_regime,True,1987-12-31,1.027942381,1.000662511,0.04224879301,0.02569635918,0.05297623016,0.02727987098,2.061623975,1.02726181,0,0.04224879301,0.02569635918,0.05297623016,0.02727987098,2.061623975,1.02726181,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.09215163,5.611233212,0.1687174423,0.03945957936,5.151438352,0,5.151438352,0,0,0.9613088099,0,0,2013-01-25,2013-02-13,3761,3780,2006-10-23,1y,True,2003-10-09,8.068649125,8.39339975,0.4464419163,0.3247506251,0,-0.3247506251,0,0.9613088099,0,0.6673664553,0.4854554773,0,-0.4854554773,0,0.9432488262,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.09215163,5.611233212,0.1687174423,0.03945957936,5.151438352,0,5.151438352,0,0,0.9613088099,0,0,2013-01-25,2013-02-13,3761,3780,2006-10-23,3y,True,2005-10-10,9.469428172,9.850557983,0.4464419163,0.3811298113,0,-0.3811298113,0,0.9613088099,0,0.6673664553,0.569734252,0,-0.569734252,0,0.9432488262,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.09215163,5.611233212,0.1687174423,0.03945957936,5.151438352,0,5.151438352,0,0,0.9613088099,0,0,2013-01-25,2013-02-13,3761,3780,2006-10-23,5y,True,2007-10-09,12.80720717,13.28754846,0.4464419163,0.5141110631,0.03376977397,-0.4803412892,0.06568575624,0.96385027,0,0.6673664553,0.7685220974,0.03376977397,-0.7347523234,0.04394118801,0.9457425402,0,1.056309739,2.112619479,1.142146354,1.062029876,0.08011647818,5
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.09215163,5.611233212,0.1687174423,0.03945957936,5.151438352,0,5.151438352,0,0,0.9613088099,0,0,2013-01-25,2013-02-13,3761,3780,2006-10-23,prior_portfolio_high,True,2013-01-25,13.90469426,14.31878477,0.4464419163,0.5540108231,0.1399203219,-0.4140905011,0.2525588239,0.9710806114,0,0.6673664553,0.8281664999,0.1399203219,-0.688246178,0.168951922,0.9528370461,0,4.567102814,9.134205628,4.183842045,4.605913901,-0.4220718553,21
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.09215163,5.611233212,0.1687174423,0.03945957936,5.151438352,0,5.151438352,0,0,0.9613088099,0,0,2013-01-25,2013-02-13,3761,3780,2006-10-23,underlying_recovery,True,2006-10-23,11.11349356,11.56079446,0.4464419163,0.4473008958,0,-0.4473008958,0,0.9613088099,0,0.6673664553,0.6686505062,0,-0.6686505062,0,0.9432488262,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.09215163,5.611233212,0.1687174423,0.03945957936,5.151438352,0,5.151438352,0,0,0.9613088099,0,0,2013-01-25,2013-02-13,3761,3780,2006-10-23,end_of_regime,True,2002-12-31,5.858808286,6.094616242,0.4464419163,0.2358079555,0,-0.2358079555,0,0.9613088099,0,0.6673664553,0.3524989784,0,-0.3524989784,0,0.9432488262,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,12.80720717,6.800239384,0.2102134561,0.03681931801,4.965843972,0.02359710583,4.989441078,0.004729408658,0.004751882251,0.9672941479,0.02359710583,0.04719421166,2013-01-25,2013-02-13,1418,1437,2012-04-02,1y,True,2010-03-09,9.692067941,10.03196552,0.4803412892,0.3626528448,0.02275526854,-0.3398975763,0.06274669802,0.9661185462,0,-0.03376977397,-0.02549583989,0.02275526854,0.04825110843,,1.005003321,0,0.158694404,0.317388808,0.141983642,0.1615637394,-0.0195800974,10
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,12.80720717,6.800239384,0.2102134561,0.03681931801,4.965843972,0.02359710583,4.989441078,0.004729408658,0.004751882251,0.9672941479,0.02359710583,0.04719421166,2013-01-25,2013-02-13,1418,1437,2012-04-02,3y,True,2012-03-09,11.90652891,12.32408689,0.4803412892,0.4455124137,0.02795443288,-0.4175579808,0.06274669802,0.9661185462,0,-0.03376977397,-0.03132117486,0.02795443288,0.05927560775,,1.005003321,0,0.158694404,0.317388808,0.1744243178,0.1618653901,0.01255892765,10
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,12.80720717,6.800239384,0.2102134561,0.03681931801,4.965843972,0.02359710583,4.989441078,0.004729408658,0.004751882251,0.9672941479,0.02359710583,0.04719421166,2013-01-25,2013-02-13,1418,1437,2012-04-02,5y,True,2014-03-10,21.25391462,22.73997377,0.4803412892,0.8220439119,-0.6640152306,-1.486059143,-0.8077612656,0.9346499183,0,-0.03376977397,-0.05779273555,-0.6640152306,-0.6062224951,,0.9722681293,0,4.83264935,9.6652987,6.60198913,4.840519922,1.761469208,17
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,12.80720717,6.800239384,0.2102134561,0.03681931801,4.965843972,0.02359710583,4.989441078,0.004729408658,0.004751882251,0.9672941479,0.02359710583,0.04719421166,2013-01-25,2013-02-13,1418,1437,2012-04-02,prior_portfolio_high,True,2013-01-25,13.90469426,14.31878477,0.4803412892,0.5176202032,0.1035297021,-0.4140905011,0.2000109374,0.9710806114,0,-0.03376977397,-0.03639061988,0.1035297021,0.1399203219,,1.010165101,0,3.510793075,7.02158615,3.350146323,3.515741055,-0.1655947314,16
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,12.80720717,6.800239384,0.2102134561,0.03681931801,4.965843972,0.02359710583,4.989441078,0.004729408658,0.004751882251,0.9672941479,0.02359710583,0.04719421166,2013-01-25,2013-02-13,1418,1437,2012-04-02,underlying_recovery,True,2012-04-02,12.74744359,13.20915211,0.4803412892,0.4775072825,0.0157987579,-0.4617085246,0.03308589938,0.9650463163,0,-0.03376977397,-0.03357053279,0.0157987579,0.04936929069,,1.003887935,0,1.407649313,2.815298625,1.435895425,1.41083676,0.02505866462,11
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,12.80720717,6.800239384,0.2102134561,0.03681931801,4.965843972,0.02359710583,4.989441078,0.004729408658,0.004751882251,0.9672941479,0.02359710583,0.04719421166,2013-01-25,2013-02-13,1418,1437,2012-04-02,end_of_regime,True,2009-12-31,9.263669745,9.58854354,0.4803412892,0.3466232601,0.02174946503,-0.3248737951,0.06274669802,0.9661185462,0,-0.03376977397,-0.02436890063,0.02174946503,0.04611836566,,1.005003321,0,0.158694404,0.317388808,0.1357078362,0.1615359996,-0.02582816335,10
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,48.80833708,27.56784643,0.2947407042,0.103735396,27.6755651,1.766807982,29.44237308,0.06000902093,0.06383999663,0.9367289805,1.766807982,3.533615965,2020-08-26,2020-08-27,156,157,2020-08-10,1y,True,2021-03-23,62.33952787,67.80344638,5.335087484,6.681094168,1.217175659,-5.46391851,0.182182084,0.9194153277,0,3.442575349,4.311113952,1.217175659,-3.093938293,0.282334374,0.9527162708,0,8.686938677,17.37387735,11.25862809,8.692498645,2.56612945,7
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,48.80833708,27.56784643,0.2947407042,0.103735396,27.6755651,1.766807982,29.44237308,0.06000902093,0.06383999663,0.9367289805,1.766807982,3.533615965,2020-08-26,2020-08-27,156,157,2020-08-10,3y,True,2023-03-23,55.97327111,61.79306324,5.335087484,6.088853834,0.269061708,-5.819792126,0.04418922105,0.9058180349,0,3.442575349,3.928958649,0.269061708,-3.659896941,0.06848168487,0.9386264882,0,13.98217246,27.96434492,14.25664905,14.41602608,-0.1593770396,18
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,48.80833708,27.56784643,0.2947407042,0.103735396,27.6755651,1.766807982,29.44237308,0.06000902093,0.06383999663,0.9367289805,1.766807982,3.533615965,2020-08-26,2020-08-27,156,157,2020-08-10,5y,True,2025-03-24,97.81376801,108.8485207,5.335087484,10.72551995,-0.3092327599,-11.03475271,-0.0288314936,0.8986228509,0,3.442575349,6.920863192,-0.3092327599,-7.230095952,-0.04468124153,0.9311706969,0,14.02838603,28.05677206,22.66419144,16.02041305,6.643778389,20
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,48.80833708,27.56784643,0.2947407042,0.103735396,27.6755651,1.766807982,29.44237308,0.06000902093,0.06383999663,0.9367289805,1.766807982,3.533615965,2020-08-26,2020-08-27,156,157,2020-08-10,prior_portfolio_high,True,2020-08-26,49.73860531,54.06937466,5.335087484,5.327790887,0.997021541,-4.330769346,0.1871360123,0.919903469,0,3.442575349,3.437867069,0.997021541,-2.440845528,0.2900116616,0.9532220924,0,3.715230852,7.430461703,4.703736591,3.717163618,0.9865729728,6
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,48.80833708,27.56784643,0.2947407042,0.103735396,27.6755651,1.766807982,29.44237308,0.06000902093,0.06383999663,0.9367289805,1.766807982,3.533615965,2020-08-26,2020-08-27,156,157,2020-08-10,underlying_recovery,True,2020-08-10,46.38861708,50.40872105,5.335087484,4.967083979,0.9469800093,-4.02010397,0.190651097,0.920249832,0,3.442575349,3.205113489,0.9469800093,-2.25813348,0.2954591195,0.9535810007,0,3.715230852,7.430461703,4.38527997,3.716991141,0.6682888289,6
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,48.80833708,27.56784643,0.2947407042,0.103735396,27.6755651,1.766807982,29.44237308,0.06000902093,0.06383999663,0.9367289805,1.766807982,3.533615965,2020-08-26,2020-08-27,156,157,2020-08-10,end_of_regime,True,2020-12-31,58.03257615,62.67582159,5.335087484,6.175837491,1.532592045,-4.643245446,0.2481593869,0.9259164806,0,3.442575349,3.985086649,1.532592045,-2.452494604,0.3845818624,0.9594528935,0,8.686938677,17.37387735,10.40719615,8.691397481,1.715798666,7
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,90.92154448,37.68076492,0.3012901891,0.1133556945,56.93042117,0.7000243761,57.63044554,0.01214678057,0.01229613907,0.9064445705,0.7000243761,1.400048752,2024-06-05,2024-06-11,602,608,2023-12-13,1y,True,2023-10-12,66.14170812,73.02714046,10.91333578,7.826097532,0.940665191,-6.885432341,0.1201959453,0.9057140633,0,2.791986979,2.002170815,0.940665191,-1.061505624,0.4698226464,0.9842045407,0,5.34144735,10.6828947,4.758599291,5.656223779,-0.8976244886,13
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,90.92154448,37.68076492,0.3012901891,0.1133556945,56.93042117,0.7000243761,57.63044554,0.01214678057,0.01229613907,0.9064445705,0.7000243761,1.400048752,2024-06-05,2024-06-11,602,608,2023-12-13,3y,True,2025-10-13,121.7951925,136.6092127,10.91333578,14.6399957,-0.1740245179,-14.81402022,-0.01188692411,0.8915591421,0,2.791986979,3.745388043,-0.1740245179,-3.919412561,-0.04646368169,0.9688229338,0,14.44280536,28.88561072,17.07290311,15.48265056,1.590252556,17
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,90.92154448,37.68076492,0.3012901891,0.1133556945,56.93042117,0.7000243761,57.63044554,0.01214678057,0.01229613907,0.9064445705,0.7000243761,1.400048752,2024-06-05,2024-06-11,602,608,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,90.92154448,37.68076492,0.3012901891,0.1133556945,56.93042117,0.7000243761,57.63044554,0.01214678057,0.01229613907,0.9064445705,0.7000243761,1.400048752,2024-06-05,2024-06-11,602,608,2023-12-13,prior_portfolio_high,True,2024-06-05,91.51482141,101.5349076,10.91333578,10.88118863,0.8611024016,-10.02008622,0.07913679574,0.9013138786,0,2.791986979,2.783762688,0.8611024016,-1.922660286,0.3093303913,0.9794230297,0,5.34144735,10.6828947,5.953113198,5.857868649,0.09524454821,13
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,90.92154448,37.68076492,0.3012901891,0.1133556945,56.93042117,0.7000243761,57.63044554,0.01214678057,0.01229613907,0.9064445705,0.7000243761,1.400048752,2024-06-05,2024-06-11,602,608,2023-12-13,underlying_recovery,True,2023-12-13,72.86138765,80.44634681,10.91333578,8.621191413,1.036232252,-7.584959162,0.1201959453,0.9057140633,0,2.791986979,2.205581744,1.036232252,-1.169349492,0.4698226464,0.9842045407,0,5.34144735,10.6828947,5.242050099,5.708624752,-0.4665746528,13
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,90.92154448,37.68076492,0.3012901891,0.1133556945,56.93042117,0.7000243761,57.63044554,0.01214678057,0.01229613907,0.9064445705,0.7000243761,1.400048752,2024-06-05,2024-06-11,602,608,2023-12-13,end_of_regime,True,2022-12-30,59.63265425,65.83309477,10.91333578,7.055133438,0.8546929105,-6.200440528,0.1211448257,0.905815752,0,2.791986979,1.804933073,0.8546929105,-0.9502401625,0.4735316358,0.9843150419,0,4.873602042,9.747204083,3.830175371,4.968109086,-1.137933715,6
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.630399181,0.06224898543,0.001365982277,0.00906388004,0.8611371723,0.06484105907,0.9259782314,0.07002438813,0.07529701557,1.023679378,0.06484105907,0.1296821181,1989-07-27,1989-07-31,647,651,1989-05-17,1y,True,1988-10-19,1.160677228,1.142542548,0.01484491724,0.01030907789,0.02844375791,0.01813468002,2.759098167,1.015872214,0,0.01484491724,0.01030907789,0.02844375791,0.01813468002,2.759098167,1.015872214,0,0.02918154968,0.02918154968,0.03501981685,0.03111587793,0.003903938917,1
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.630399181,0.06224898543,0.001365982277,0.00906388004,0.8611371723,0.06484105907,0.9259782314,0.07002438813,0.07529701557,1.023679378,0.06484105907,0.1296821181,1989-07-27,1989-07-31,647,651,1989-05-17,3y,True,1990-10-19,1.303309018,1.274748063,0.01484491724,0.0115019586,0.04006291289,0.02856095429,3.483138333,1.022405176,0,0.01484491724,0.0115019586,0.04006291289,0.02856095429,3.483138333,1.022405176,0,0.02918154968,0.02918154968,0.03870755688,0.03663021001,0.002077346875,1
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.630399181,0.06224898543,0.001365982277,0.00906388004,0.8611371723,0.06484105907,0.9259782314,0.07002438813,0.07529701557,1.023679378,0.06484105907,0.1296821181,1989-07-27,1989-07-31,647,651,1989-05-17,5y,True,1992-10-19,1.96692096,1.948098016,0.01484491724,0.017577546,0.03640049009,0.01882294409,2.070851648,1.009662216,0,0.01484491724,0.017577546,0.03640049009,0.01882294409,2.070851648,1.009662216,0,0.02918154968,0.02918154968,0.05831591157,0.04041773845,0.01789817312,1
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.630399181,0.06224898543,0.001365982277,0.00906388004,0.8611371723,0.06484105907,0.9259782314,0.07002438813,0.07529701557,1.023679378,0.06484105907,0.1296821181,1989-07-27,1989-07-31,647,651,1989-05-17,prior_portfolio_high,True,1989-07-27,1.655025878,1.642686832,0.01484491724,0.01482184321,0.02716088918,0.01233904596,1.832490655,1.007511502,0,0.01484491724,0.01482184321,0.02716088918,0.01233904596,1.832490655,1.007511502,0,0.02918154968,0.02918154968,0.05035850414,0.03323121295,0.01712729119,1
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.630399181,0.06224898543,0.001365982277,0.00906388004,0.8611371723,0.06484105907,0.9259782314,0.07002438813,0.07529701557,1.023679378,0.06484105907,0.1296821181,1989-07-27,1989-07-31,647,651,1989-05-17,underlying_recovery,True,1989-05-17,1.450622419,1.435471405,0.01484491724,0.01295215356,0.02810316767,0.01515101411,2.169767949,1.010554731,0,0.01484491724,0.01295215356,0.02810316767,0.01515101411,2.169767949,1.010554731,0,0.02918154968,0.02918154968,0.04400607058,0.03269209552,0.01131397506,1
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.630399181,0.06224898543,0.001365982277,0.00906388004,0.8611371723,0.06484105907,0.9259782314,0.07002438813,0.07529701557,1.023679378,0.06484105907,0.1296821181,1989-07-27,1989-07-31,647,651,1989-05-17,end_of_regime,True,1987-12-31,1.019286944,1.000662511,0.01484491724,0.009028904688,0.02765333838,0.01862443369,3.062756706,1.018612103,0,0.01484491724,0.009028904688,0.02765333838,0.01862443369,3.062756706,1.018612103,0,0.02918154968,0.02918154968,0.03065276765,0.02951847448,0.001134293169,1
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,10.54510043,1.194534754,0.2488601276,0.09003603998,5.040430044,0.406480924,5.446910968,0.07462595338,0.08064409593,1.016446892,0.406480924,0.812961848,2007-04-25,2013-02-13,1659,3780,2006-10-23,1y,True,2003-10-09,8.307523864,8.39339975,0.9934931225,0.7226864253,0.6368105393,-0.08587588607,0.8811713033,0.989768641,0,1.11527987,0.8112764994,0.6368105393,-0.1744659601,0.7849488304,0.9794310104,0,0.9628517566,0.9628517566,1.165331277,0.9922202828,0.1731109939,3
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,10.54510043,1.194534754,0.2488601276,0.09003603998,5.040430044,0.406480924,5.446910968,0.07462595338,0.08064409593,1.016446892,0.406480924,0.812961848,2007-04-25,2013-02-13,1659,3780,2006-10-23,3y,True,2005-10-10,9.695910969,9.850557983,0.9934931225,0.8481503025,0.6935032887,-0.1546470137,0.8176655561,0.9843006849,0,1.11527987,0.9521202892,0.6935032887,-0.2586170005,0.7283778075,0.9740201644,0,0.9628517566,0.9628517566,1.370469942,1.031994929,0.3384750137,3
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,10.54510043,1.194534754,0.2488601276,0.09003603998,5.040430044,0.406480924,5.446910968,0.07462595338,0.08064409593,1.016446892,0.406480924,0.812961848,2007-04-25,2013-02-13,1659,3780,2006-10-23,5y,True,2007-10-09,12.9873989,13.28754846,0.9934931225,1.144081205,0.8439316442,-0.3001495605,0.7376501255,0.9774112161,0,1.11527987,1.2843277,0.8439316442,-0.4403960562,0.6570999317,0.9672026526,0,0.9628517566,0.9628517566,1.839741154,1.133872675,0.7058684784,3
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,10.54510043,1.194534754,0.2488601276,0.09003603998,5.040430044,0.406480924,5.446910968,0.07462595338,0.08064409593,1.016446892,0.406480924,0.812961848,2007-04-25,2013-02-13,1659,3780,2006-10-23,prior_portfolio_high,True,2007-04-25,13.04626342,13.36561159,0.9934931225,1.150802577,0.8314544012,-0.3193481762,0.7224995994,0.9761067293,0,1.11527987,1.291873008,0.8314544012,-0.4604186072,0.6436038185,0.9659117904,0,0.9628517566,0.9628517566,1.862338837,1.110528093,0.7518107446,3
