series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
HWM_GRID,SSO,LAG2,10,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139021215739,-0.646224205035,180.949722695,39.9342915811,0.276309376128,0.499234510953,2831,2007-07-13,2009-03-09,2013-02-01,True,1425,2030,2008,-0.386799176893,1995,0.736110893501,-0.526992743177,-0.126379209009,-0.0732457529961,0.0486044536888,240,0.0582069018996,0.113643903259,0.103811232822,120,0.106428202854,0.135348776324,0,0,0.0152206781884,0.00168027892739,0.421910726712,0,0.0039765384233,0.984779321812,1.75399311369,1.75399311369,0.0152206781884,1.78198628094,0.0983199125162,0.323590814196,0,0.218013719058,0.781986280942,0,698,89,0,230,964,964,1.50999000283,227.867535395,228.956528747,4.82482368889,0.229069524184,0.20472675914,0.203476129108,0.00650730841303,3.10035764864,8.60849654819,20.7853455966,45.0925314873
HWM_GRID,SSO,LAG2,10,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139533247128,-0.646921239177,184.226706107,39.9342915811,0.279655933815,0.498484122716,2832,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386903251982,1995,0.744609195822,-0.533702720167,-0.126648062159,-0.0735679196215,0.049005126737,240,0.0586860735486,0.114627265869,0.104082330436,120,0.106750790195,0.136569317058,0,0,0.0051151777199,0.000536789934988,0.423898995924,0,0,0.99488482228,1.77258873568,1.77258873568,0.0051151777199,1.78198628094,0.0983199125162,0.326672631474,0,0.218013719058,0.781986280942,0,687,89,0,230,953,953,0.505438723564,229.277450277,229.640314893,4.91043607737,0.229754674544,0.205271454267,0.204863129935,0.00656025106092,3.12855651145,8.76311408035,20.9679282952,46.5536911371
HWM_GRID,SSO,LAG2,10,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139281249488,-0.646577128397,182.606763544,39.9342915811,0.277964058608,0.498875890437,2831,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386851828353,1995,0.740369021377,-0.528885958199,-0.126514632861,-0.0734069452243,0.0488014139207,240,0.0584436525312,0.11420806972,0.103948871158,120,0.10659150566,0.135966723376,0,0,0.0101883484281,0.00110039921806,0.423700169003,0,0,0.989811651572,1.76325827303,1.76325827303,0.0101883484281,1.78198628094,0.0983199125162,0.325479669947,0,0.218013719058,0.781986280942,0,692,89,0,230,958,958,1.00879116084,228.566727761,229.292630372,4.86769067561,0.229406296626,0.204994540158,0.204157306262,0.00653334170133,3.11425991685,8.69616217467,20.8775811808,45.8189875635
HWM_GRID,SSO,LAG2,10,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139021215739,-0.646224205035,180.949722695,39.9342915811,0.276309376128,0.499234510953,2831,2007-07-13,2009-03-09,2013-02-01,True,1425,2030,2008,-0.386799176893,1995,0.736110893501,-0.526992743177,-0.126379209009,-0.0732457529961,0.0486044536888,240,0.0582069018996,0.113643903259,0.103811232822,120,0.106428202854,0.135348776324,0,0,0.0152206781884,0.00168027892739,0.421910726712,0,0,0.984779321812,1.75399311369,1.75399311369,0.0152206781884,1.78198628094,0.0983199125162,0.323590814196,0,0.218013719058,0.781986280942,0,698,89,0,230,964,964,1.50999000283,227.867535395,228.956528747,4.82482368889,0.229069524184,0.20472675914,0.203476129108,0.00650730841303,3.10035764864,8.60849654819,20.7853455966,45.0925314873
HWM_GRID,SSO,LAG2,10,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139533247128,-0.646921239177,184.226706107,39.9342915811,0.279655933815,0.498484122716,2832,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386903251982,1995,0.744609195822,-0.533702720167,-0.126648062159,-0.0735679196215,0.049005126737,240,0.0586860735486,0.114627265869,0.104082330436,120,0.106750790195,0.136569317058,0,0,0.0051151777199,0.000536789934988,0.423898995924,0,0,0.99488482228,1.77258873568,1.77258873568,0.0051151777199,1.78198628094,0.0983199125162,0.326672631474,0,0.218013719058,0.781986280942,0,687,89,0,230,953,953,0.505438723564,229.277450277,229.640314893,4.91043607737,0.229754674544,0.205271454267,0.204863129935,0.00656025106092,3.12855651145,8.76311408035,20.9679282952,46.5536911371
HWM_GRID,SSO,LAG2,10,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139281249488,-0.646577128397,182.606763544,39.9342915811,0.277964058608,0.498875890437,2831,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386851828353,1995,0.740369021377,-0.528885958199,-0.126514632861,-0.0734069452243,0.0488014139207,240,0.0584436525312,0.11420806972,0.103948871158,120,0.10659150566,0.135966723376,0,0,0.0101883484281,0.00110039921806,0.423700169003,0,0,0.989811651572,1.76325827303,1.76325827303,0.0101883484281,1.78198628094,0.0983199125162,0.325479669947,0,0.218013719058,0.781986280942,0,692,89,0,230,958,958,1.00879116084,228.566727761,229.292630372,4.86769067561,0.229406296626,0.204994540158,0.204157306262,0.00653334170133,3.11425991685,8.69616217467,20.8775811808,45.8189875635
HWM_GRID,SSO,LAG2,10,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139021215739,-0.646224205035,180.949722695,39.9342915811,0.276309376128,0.499234510953,2831,2007-07-13,2009-03-09,2013-02-01,True,1425,2030,2008,-0.386799176893,1995,0.736110893501,-0.526992743177,-0.126379209009,-0.0732457529961,0.0486044536888,240,0.0582069018996,0.113643903259,0.103811232822,120,0.106428202854,0.135348776324,0,0,0.0152206781884,0.00168027892739,0.421910726712,0,0,0.984779321812,1.75399311369,1.75399311369,0.0152206781884,1.78198628094,0.0983199125162,0.323590814196,0,0.218013719058,0.781986280942,0,698,89,0,230,964,964,1.50999000283,227.867535395,228.956528747,4.82482368889,0.229069524184,0.20472675914,0.203476129108,0.00650730841303,3.10035764864,8.60849654819,20.7853455966,45.0925314873
HWM_RESERVE_HOLD_ONLY,SSO,LAG2,10,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.129073273713,-0.566555151529,127.47376294,39.9342915811,0.245977790898,0.49254680113,2749,1987-08-25,1987-10-19,1991-12-31,True,1534,1589,2008,-0.323350729507,1995,0.682101220778,-0.513714824555,-0.0944395032534,-0.0532438612297,0.046365102726,240,0.0545511490471,0.107158051066,0.0967470227581,120,0.0992149562702,0.125779268931,0,0,0.122120680476,0.120841243181,0.00039765384233,0,0.211054776817,0.877879319524,1.57165540106,1.57165540106,0.122120680476,1.78198628094,9.94134605826e-05,0.000298240381748,0,0.218013719058,0.781986280942,0,703,0,0,230,933,933,0.484740964298,198.837589434,199.322330398,3.41234371038,0.199408514617,0.180784836402,0.165829720176,0.00513810189727,2.89303031638,7.65938633647,17.0818579575,34.9678391282
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,SSO,LAG2,10,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.13171972621,-0.59595767433,139.966575224,39.9342915811,0.253091696767,0.494680628497,2758,2007-07-13,2009-03-09,2013-02-01,True,1425,2030,2008,-0.347690452714,1995,0.689695801399,-0.499227422823,-0.106596746924,-0.0608392653982,0.0483315844433,240,0.0568455435801,0.10894402898,0.0990690507591,120,0.101566946573,0.128815187055,0,0,0.0965558453938,0.0938937389931,0,0,0,0.903444154606,1.61525373365,1.61525373365,0.0965558453938,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,5,0,0,230,235,235,0.25113667508,205.210617502,205.461754177,3.6801179498,0.205553394992,0.185803380615,0.185803380615,0.00584030804854,3.02155433905,7.91029239532,18.2131218093,37.9106792256
MATCHED_FIXED_FOR_HWM_RESERVE,SSO,LAG2,25,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.129956336312,-0.658446682055,131.516388794,39.9342915811,0.281444978704,0.467247798788,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.748832811145,-0.539931502977,-0.140062863491,-0.085753952421,0.0384718318739,240,0.0480907814646,0.104192127822,0.0945208993244,120,0.0971916998461,0.126951694936,0,0,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0,0,0,0,230,230,230,0,230,230,9.45726147372,0.575719950167,0.43770010486,0.43770010486,0.016408212047,2.55845641474,7.25991757286,16.1633192197,36.0828770015
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.12700180554,-0.634621895007,118.460234655,39.9342915811,0.266646592827,0.467364330822,2877,2007-07-13,2009-03-09,2013-03-08,True,1460,2065,2008,-0.37178151443,1995,0.707947883369,-0.514218374939,-0.131049954876,-0.0788550153802,0.0391300847947,240,0.0481008168339,0.102124373458,0.0933236803205,120,0.0958671597423,0.123468227203,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,386,0.81170970524,217.727175373,218.529498612,8.4996364205,0.546968907788,0.421298748493,0.421298748493,0.0155424281069,2.55894639883,6.99224442963,15.5880503352,32.8875470628
MATCHED_FIXED_FOR_HWM_DRAWDOWN,SSO,LAG2,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.12700180554,-0.634621895007,118.460234655,39.9342915811,0.266646592827,0.467364330822,2877,2007-07-13,2009-03-09,2013-03-08,True,1460,2065,2008,-0.37178151443,1995,0.707947883369,-0.514218374939,-0.131049954876,-0.0788550153802,0.0391300847947,240,0.0481008168339,0.102124373458,0.0933236803205,120,0.0958671597423,0.123468227203,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,386,0.81170970524,217.727175373,218.529498612,8.4996364205,0.546968907788,0.421298748493,0.421298748493,0.0155424281069,2.55894639883,6.99224442963,15.5880503352,32.8875470628
MATCHED_FIXED_FOR_BAND_DRAWDOWN,SSO,LAG2,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.12700180554,-0.634621895007,118.460234655,39.9342915811,0.266646592827,0.467364330822,2877,2007-07-13,2009-03-09,2013-03-08,True,1460,2065,2008,-0.37178151443,1995,0.707947883369,-0.514218374939,-0.131049954876,-0.0788550153802,0.0391300847947,240,0.0481008168339,0.102124373458,0.0933236803205,120,0.0958671597423,0.123468227203,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,386,0.81170970524,217.727175373,218.529498612,8.4996364205,0.546968907788,0.421298748493,0.421298748493,0.0155424281069,2.55894639883,6.99224442963,15.5880503352,32.8875470628
FIXED_90_10,SSO,LAG2,25,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.123465648789,-0.613198868156,104.488793006,39.9342915811,0.252169821176,0.466154183507,2863,2007-07-13,2009-03-09,2013-03-06,True,1458,2063,2008,-0.354298332936,1995,0.664862898726,-0.493720265633,-0.122341680415,-0.0725050054085,0.0390148337022,240,0.0475221552705,0.0996111109571,0.0917670391356,120,0.0941675671661,0.119259458829,0,0,0.0998496811709,0.0995456686162,0,,,0.900150318829,1.60464783407,1.60464783407,0.0998496811709,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,291,0,189,230,692,692,2.56425741107,206.198291873,208.65709922,7.56688546439,0.522221435202,0.406798675077,0.406798675077,0.0147880612294,2.53083797707,6.68013101826,14.8788246942,29.3804682627
FIXED_85_15,SSO,LAG2,25,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.119891344364,-0.590034068203,92.0034790252,39.9342915811,0.237674860962,0.465644887218,2848,2007-07-19,2009-03-09,2013-02-19,True,1443,2042,2008,-0.336580134059,1995,0.624262934767,-0.47205179187,-0.113518932795,-0.0659905202164,0.0390457967016,240,0.0470107770802,0.0968224963374,0.0900498044799,120,0.0923143738424,0.115249650858,0,0,0.149762753104,0.149356201374,0,,,0.850237246896,1.51594267123,1.51594267123,0.149762753104,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,291,0,189,230,692,692,3.62758722641,194.379945513,197.858940408,6.6817742009,0.495161700288,0.390527652526,0.390527652526,0.0139724392151,2.50624220693,6.34940900124,14.1410596156,26.3850232662
FIXED_90_10,SSO,LAG2,25,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.123907636674,-0.610051005486,106.143024126,39.9342915811,0.25335121128,0.467094586174,2861,2007-07-13,2009-03-09,2013-03-07,True,1459,2064,2008,-0.349071627711,1995,0.679848386098,-0.502806424862,-0.121291081898,-0.0711182338449,0.0402572248628,240,0.0486078932533,0.100392674269,0.091617741146,120,0.09407887198,0.120375895495,0,0,0.096631977032,0.0958762212623,0,,,0.903368022968,1.6139604291,1.6139604291,0.096631977032,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,0.85670230502,205.067432747,205.879265183,7.49068840407,0.515270533144,0.402661027233,0.402661027233,0.0145956956641,2.58382115476,6.77573010688,14.8426824177,30.2724693887
FIXED_85_15,SSO,LAG2,25,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.120566530171,-0.585422876799,94.2447987799,39.9342915811,0.239423561036,0.466990494031,2840,2007-07-19,2009-03-09,2013-03-05,True,1457,2056,2008,-0.329159857374,1995,0.645347664067,-0.482995595876,-0.112068557628,-0.0640476230345,0.0408068047397,240,0.0485553009285,0.0979154992276,0.0898895784114,120,0.0922416014114,0.116883346592,0,0,0.145021186895,0.14414456539,0,,,0.854978813105,1.52943730548,1.52943730548,0.145021186895,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,1.21758190375,192.794507533,193.949464948,6.58975990301,0.48537969441,0.384536535644,0.384536535644,0.0137029870168,2.58123058807,6.47767422389,14.1128223422,27.5656690058
HWM_GRID,SSO,LAG2,25,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.12976697641,-0.657883460515,130.639113106,39.9342915811,0.279791115253,0.467596339049,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.744976916378,-0.535076758288,-0.140062863491,-0.0856621422421,0.0382967481952,240,0.0478837447196,0.103767371585,0.0944334263651,120,0.0970795877201,0.126419363059,0,0,0.00482373244775,3.19959160623e-06,0.49995029327,0,0,0.995176267552,1.77314774912,1.77314774912,0.00482373244775,1.78198628094,0.135997614077,0.365046227259,0,0.218013719058,0.781986280942,0,633,75,0,230,894,894,0.472511239498,229.32145575,229.66012843,9.3912290659,0.574866056694,0.437219755595,0.436151371869,0.0163265217788,2.54836756272,7.20363583996,16.1138427912,35.5807884948
HWM_GRID,SSO,LAG2,25,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.129567565569,-0.657321412641,129.721440858,39.9342915811,0.278174606319,0.467909100488,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.741099818988,-0.535010466459,-0.140062863491,-0.0855712076301,0.0381250230414,240,0.0476786875997,0.103335218502,0.0943380135482,120,0.0969596713073,0.125855634332,0,0,0.0096127373405,0.000198063615548,0.496172581768,0,0,0.990387262659,1.7643625013,1.7643625013,0.0096127373405,1.78198628094,0.135997614077,0.360274381151,0,0.218013719058,0.781986280942,0,640,75,0,230,901,901,0.943226702434,228.652801061,229.330228131,9.32401112808,0.574037223918,0.436753111524,0.434643827401,0.016247025621,2.53841243934,7.14743395964,16.0610842853,35.0503752825
HWM_GRID,SSO,LAG2,25,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.129358493732,-0.656760325469,128.766058816,39.9342915811,0.276594026365,0.468186437847,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.737199120138,-0.535010466459,-0.140062863491,-0.0854811412822,0.03795640612,240,0.0474754609818,0.102900710323,0.0942352157633,120,0.0968325057637,0.125289834316,0,0,0.0143693565396,0.000296009900742,0.495973754846,0,0.0039765384233,0.98563064346,1.75562640383,1.75562640383,0.0143693565396,1.78198628094,0.135997614077,0.36007555423,0,0.218013719058,0.781986280942,0,644,75,0,230,905,905,1.41203407454,227.993807801,229.009918831,9.25576412667,0.573232494962,0.436299668018,0.433183770163,0.0161700304201,2.52858264247,7.09134665235,16.0053188815,34.5257345414
HWM_GRID,SSO,LAG2,25,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.12976697641,-0.657883460515,130.639113106,39.9342915811,0.279791115253,0.467596339049,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.744976916378,-0.535076758288,-0.140062863491,-0.0856621422421,0.0382967481952,240,0.0478837447196,0.103767371585,0.0944334263651,120,0.0970795877201,0.126419363059,0,0,0.00482373244775,3.19959160623e-06,0.49995029327,0,0,0.995176267552,1.77314774912,1.77314774912,0.00482373244775,1.78198628094,0.135997614077,0.365046227259,0,0.218013719058,0.781986280942,0,633,75,0,230,894,894,0.472511239498,229.32145575,229.66012843,9.3912290659,0.574866056694,0.437219755595,0.436151371869,0.0163265217788,2.54836756272,7.20363583996,16.1138427912,35.5807884948
HWM_GRID,SSO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.129567565569,-0.657321412641,129.721440858,39.9342915811,0.278174606319,0.467909100488,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.741099818988,-0.535010466459,-0.140062863491,-0.0855712076301,0.0381250230414,240,0.0476786875997,0.103335218502,0.0943380135482,120,0.0969596713073,0.125855634332,0,0,0.0096127373405,0.000198063615548,0.496172581768,0,0,0.990387262659,1.7643625013,1.7643625013,0.0096127373405,1.78198628094,0.135997614077,0.360274381151,0,0.218013719058,0.781986280942,0,640,75,0,230,901,901,0.943226702434,228.652801061,229.330228131,9.32401112808,0.574037223918,0.436753111524,0.434643827401,0.016247025621,2.53841243934,7.14743395964,16.0610842853,35.0503752825
HWM_GRID,SSO,LAG2,25,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.129358493732,-0.656760325469,128.766058816,39.9342915811,0.276594026365,0.468186437847,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.737199120138,-0.535010466459,-0.140062863491,-0.0854811412822,0.03795640612,240,0.0474754609818,0.102900710323,0.0942352157633,120,0.0968325057637,0.125289834316,0,0,0.0143693565396,0.000296009900742,0.495973754846,0,0,0.98563064346,1.75562640383,1.75562640383,0.0143693565396,1.78198628094,0.135997614077,0.36007555423,0,0.218013719058,0.781986280942,0,644,75,0,230,905,905,1.41203407454,227.993807801,229.009918831,9.25576412667,0.573232494962,0.436299668018,0.433183770163,0.0161700304201,2.52858264247,7.09134665235,16.0053188815,34.5257345414
HWM_GRID,SSO,LAG2,25,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.12976697641,-0.657883460515,130.639113106,39.9342915811,0.279791115253,0.467596339049,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.744976916378,-0.535076758288,-0.140062863491,-0.0856621422421,0.0382967481952,240,0.0478837447196,0.103767371585,0.0944334263651,120,0.0970795877201,0.126419363059,0,0,0.00482373244775,3.19959160623e-06,0.49995029327,0,0,0.995176267552,1.77314774912,1.77314774912,0.00482373244775,1.78198628094,0.135997614077,0.365046227259,0,0.218013719058,0.781986280942,0,633,75,0,230,894,894,0.472511239498,229.32145575,229.66012843,9.3912290659,0.574866056694,0.437219755595,0.436151371869,0.0163265217788,2.54836756272,7.20363583996,16.1138427912,35.5807884948
HWM_GRID,SSO,LAG2,25,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.129567565569,-0.657321412641,129.721440858,39.9342915811,0.278174606319,0.467909100488,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.741099818988,-0.535010466459,-0.140062863491,-0.0855712076301,0.0381250230414,240,0.0476786875997,0.103335218502,0.0943380135482,120,0.0969596713073,0.125855634332,0,0,0.0096127373405,0.000198063615548,0.496172581768,0,0,0.990387262659,1.7643625013,1.7643625013,0.0096127373405,1.78198628094,0.135997614077,0.360274381151,0,0.218013719058,0.781986280942,0,640,75,0,230,901,901,0.943226702434,228.652801061,229.330228131,9.32401112808,0.574037223918,0.436753111524,0.434643827401,0.016247025621,2.53841243934,7.14743395964,16.0610842853,35.0503752825
HWM_GRID,SSO,LAG2,25,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.129358493732,-0.656760325469,128.766058816,39.9342915811,0.276594026365,0.468186437847,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.38879301308,1995,0.737199120138,-0.535010466459,-0.140062863491,-0.0854811412822,0.03795640612,240,0.0474754609818,0.102900710323,0.0942352157633,120,0.0968325057637,0.125289834316,0,0,0.0143693565396,0.000296009900742,0.495973754846,0,0,0.98563064346,1.75562640383,1.75562640383,0.0143693565396,1.78198628094,0.135997614077,0.36007555423,0,0.218013719058,0.781986280942,0,644,75,0,230,905,905,1.41203407454,227.993807801,229.009918831,9.25576412667,0.573232494962,0.436299668018,0.433183770163,0.0161700304201,2.52858264247,7.09134665235,16.0053188815,34.5257345414
HWM_RESERVE_HOLD_ONLY,SSO,LAG2,25,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.121300102877,-0.579361364531,96.7402788699,39.9342915811,0.247790487706,0.462868197832,2863,2007-07-13,2009-03-09,2013-03-11,True,1463,2068,2008,-0.330259986386,1995,0.685776085081,-0.515281515449,-0.108916523781,-0.065174731578,0.0376621155383,240,0.0458680756877,0.098506272144,0.0889083473025,120,0.0913712802037,0.117685820479,0,0,0.115983155118,0.112590329653,0.000695894224078,9.94134605826e-05,0.169798190675,0.884016844882,1.58241098925,1.58241098925,0.115983155118,1.78198628094,9.94134605826e-05,0.000596480763495,0,0.218013719058,0.781986280942,0,654,0,0,230,884,884,0.457225986102,200.246695369,200.703921356,6.93129837131,0.502306461837,0.394866668046,0.366945294199,0.0129112727337,2.45209975505,6.54797344247,13.7793144609,28.1530944428
