return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
2025-05-14,2025-05-13,2025-05-12,deployment,recovery_1_of_3,-2.19486541876,2.19275991718,SSO,True,1,9731,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.54536508486
2025-06-12,2025-06-11,2025-06-10,deployment,recovery_2_of_3,-2.20247846921,2.20243525132,SSO,True,21,9751,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.44960388752
2025-08-11,2025-08-08,2025-08-07,deployment,recovery_3_of_3,-2.21340570234,2.21336656023,SSO,True,61,9791,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.20336339181
2026-04-10,2026-04-09,2026-04-08,deployment,recovery_1_of_3,-4.37439103366,4.37030255228,SSO,True,1,9958,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,4.51436618255
2026-05-08,2026-05-07,2026-05-06,deployment,recovery_2_of_3,-4.38678355851,4.38665749372,SSO,True,21,9978,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,3.93631524869
2026-07-08,2026-07-07,2026-07-06,deployment,recovery_3_of_3,-15.6597536649,15.6582043508,SSO,True,61,10018,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,14.6083733235
1987-10-21,1987-10-20,1987-10-19,deployment,drawdown_20_30,-0.030976067496,0.0309747994989,SP500_1X,False,0,269,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,4.90484562771
2001-03-14,2001-03-13,2001-03-12,deployment,drawdown_20,-0.249015598552,0.249007675526,SP500_1X,False,0,3653,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,4.30681372744
2001-09-19,2001-09-18,2001-09-17,deployment,drawdown_30,-0.31725704783,0.317242552005,SP500_1X,False,0,3780,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,6.32194517278
2002-07-22,2002-07-19,2002-07-18,deployment,drawdown_40,-0.322129013896,0.322110599552,SP500_1X,False,0,3990,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,8.12716915706
2008-07-16,2008-07-15,2008-07-14,deployment,drawdown_20,-0.13169401893,0.131692056626,SP500_1X,False,0,5497,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,2.13456842205
2008-10-08,2008-10-07,2008-10-06,deployment,drawdown_30,-0.165162217164,0.165158520086,SP500_1X,False,0,5556,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,3.24824176925
2008-10-13,2008-10-10,2008-10-09,deployment,drawdown_40,-0.165171685038,0.165167612703,SP500_1X,False,0,5559,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,3.59662851065
2008-11-24,2008-11-21,2008-11-20,deployment,drawdown_50,-0.198292688194,0.198286137536,SP500_1X,False,0,5589,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,4.83630120402
2020-03-16,2020-03-13,2020-03-12,deployment,drawdown_20,-0.797341217834,0.797324727885,SP500_1X,False,0,8433,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,3.37686962615
2020-03-24,2020-03-23,2020-03-20,deployment,drawdown_30,-0.996716689436,0.996686013173,SP500_1X,False,0,8439,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,5.11324763783
2022-06-15,2022-06-14,2022-06-13,deployment,drawdown_20,-1.40360047161,1.4035721482,SP500_1X,False,0,9001,HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,3.47624111316
1987-10-21,1987-10-20,1987-10-19,deployment,drawdown_20_30,-0.0476854267706,0.0476824274201,SP500_1X,False,0,269,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,7.26355835966
2001-03-14,2001-03-13,2001-03-12,deployment,drawdown_20,-0.203962742963,0.203957333615,SP500_1X,False,0,3653,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,3.25946038021
2001-09-19,2001-09-18,2001-09-17,deployment,drawdown_30,-0.259857687937,0.259847755267,SP500_1X,False,0,3780,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,4.78451634664
2002-07-22,2002-07-19,2002-07-18,deployment,drawdown_40,-0.263848199247,0.263835524247,SP500_1X,False,0,3990,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,6.15162086742
2008-07-16,2008-07-15,2008-07-14,deployment,drawdown_20,-0.24180900718,0.241802383507,SP500_1X,False,0,5497,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,3.8340377411
2008-10-08,2008-10-07,2008-10-06,deployment,drawdown_30,-0.303261393955,0.303249046854,SP500_1X,False,0,5556,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,5.83445205186
2008-10-13,2008-10-10,2008-10-09,deployment,drawdown_40,-0.303278778323,0.303265235977,SP500_1X,False,0,5559,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,6.46033846627
2008-11-24,2008-11-21,2008-11-20,deployment,drawdown_50,-0.364062019705,0.364040301814,SP500_1X,False,0,5589,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,8.68648284804
2020-03-16,2020-03-13,2020-03-12,deployment,drawdown_20,-0.596882997238,0.596873475772,SP500_1X,False,0,8433,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,2.52414994214
2020-03-24,2020-03-23,2020-03-20,deployment,drawdown_30,-0.746133815336,0.746116032763,SP500_1X,False,0,8439,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,3.8220435253
2022-06-15,2022-06-14,2022-06-13,deployment,drawdown_20,-1.06104286474,1.06102591632,SP500_1X,False,0,9001,BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,2.63799565233
1987-01-12,1987-01-09,1987-01-08,deployment,recovery_1_of_3,-0.00583519687264,0.00582077586644,SSO,True,1,72,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.46929700374
1987-02-09,1987-02-06,1987-02-05,deployment,recovery_2_of_3,-0.00586026908011,0.00586019665686,SSO,True,21,92,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.404934223092
1987-04-07,1987-04-06,1987-04-03,deployment,recovery_3_of_3,-0.0237304418937,0.0237294107601,SSO,True,61,132,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.4409247836
1988-06-03,1988-06-02,1988-06-01,deployment,recovery_1_of_3,-0.0106072532347,0.0105814066028,SSO,True,1,425,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.09109753832
1988-07-01,1988-06-30,1988-06-29,deployment,recovery_2_of_3,-0.0106614999705,0.0106611782173,SSO,True,21,445,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.03896976844
1988-08-29,1988-08-26,1988-08-25,deployment,recovery_3_of_3,-0.0107268431617,0.0107264802685,SSO,True,61,485,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.16647046785
1992-10-15,1992-10-14,1992-10-13,deployment,recovery_1_of_3,-0.000603656781634,0.000602148814695,SSO,True,1,1530,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0335968099551
1992-11-12,1992-11-11,1992-11-10,deployment,recovery_2_of_3,-0.000605064211711,0.000605063656309,SSO,True,21,1550,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.031685479584
1993-01-12,1993-01-11,1993-01-08,deployment,recovery_3_of_3,-0.0121108119612,0.0121105985379,SSO,True,61,1590,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.612401624921
1994-05-31,1994-05-27,1994-05-26,deployment,recovery_1_of_3,-0.0120181074993,0.0119884424208,SSO,True,1,1939,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.560306027917
1994-06-03,1994-06-02,1994-06-01,deployment,recovery_1_of_3,-0.00797817766344,0.0079584004291,SSO,True,1,1942,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.373427558591
1994-08-02,1994-08-01,1994-07-29,deployment,recovery_1_of_3,-0.00533027522485,0.00531702537592,SSO,True,1,1983,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.252027352253
1994-08-30,1994-08-29,1994-08-26,deployment,recovery_2_of_3,-0.00534905963564,0.0053490235296,SSO,True,21,2003,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.239058091638
1994-10-12,1994-10-11,1994-10-10,deployment,recovery_1_of_3,-0.00177974357767,0.00177530276845,SSO,True,1,2033,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0850845747796
1994-11-09,1994-11-08,1994-11-07,deployment,recovery_2_of_3,-0.00178677694561,0.00178677261969,SSO,True,21,2053,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0857628403579
1994-11-30,1994-11-29,1994-11-28,deployment,recovery_1_of_3,-0.000592993142576,0.000591511671754,SSO,True,1,2067,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0302296036639
1994-12-16,1994-12-15,1994-12-14,deployment,recovery_1_of_3,-0.000394360916649,0.000393375469809,SSO,True,1,2079,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0204569096195
1995-01-17,1995-01-16,1995-01-13,deployment,recovery_2_of_3,-0.000396349554651,0.000396349337096,SSO,True,21,2099,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0194447183607
1995-03-15,1995-03-14,1995-03-13,deployment,recovery_3_of_3,-0.00039803072216,0.00039803052277,SSO,True,61,2139,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0177455122594
1996-07-29,1996-07-26,1996-07-25,deployment,recovery_1_of_3,-0.0494205806844,0.0493009779103,SSO,True,1,2486,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.48645785017
1996-08-26,1996-08-23,1996-08-22,deployment,recovery_2_of_3,-0.0496182462896,0.0496164250501,SSO,True,21,2506,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.36197657588
1996-10-22,1996-10-21,1996-10-18,deployment,recovery_3_of_3,-0.0687676121662,0.0687645012943,SSO,True,61,2546,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.68453643783
1998-09-25,1998-09-24,1998-09-23,deployment,recovery_1_of_3,-0.191602595734,0.191149347349,SSO,True,1,3032,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2.72263276875
1998-10-22,1998-10-21,1998-10-20,deployment,recovery_1_of_3,-0.127518671084,0.127211030758,SSO,True,1,3051,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.76944612923
1998-10-30,1998-10-29,1998-10-28,deployment,recovery_1_of_3,-0.0846776889071,0.0844708792565,SSO,True,1,3057,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.16620081019
1998-11-30,1998-11-27,1998-11-25,deployment,recovery_2_of_3,-0.0849809548989,0.0849788942516,SSO,True,21,3077,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.976733843778
1999-01-28,1999-01-27,1999-01-26,deployment,recovery_3_of_3,-0.14861500211,0.148609125398,SSO,True,61,3117,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.60279526137
1999-10-06,1999-10-05,1999-10-04,deployment,recovery_1_of_3,-0.0647988185537,0.0646389962045,SSO,True,1,3291,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.694132509986
1999-11-01,1999-10-29,1999-10-28,deployment,recovery_1_of_3,-0.0431274834944,0.0430206043319,SSO,True,1,3309,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.450421727732
1999-11-30,1999-11-29,1999-11-26,deployment,recovery_2_of_3,-0.0433181305788,0.0433176830614,SSO,True,21,3329,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.426991983181
2000-01-27,2000-01-26,2000-01-25,deployment,recovery_3_of_3,-0.0434725264435,0.043472067434,SSO,True,61,3369,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.436450408927
2014-10-22,2014-10-21,2014-10-20,deployment,recovery_1_of_3,-0.263575574278,0.262936121897,SSO,True,1,7076,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.5989439631
2014-11-19,2014-11-18,2014-11-17,deployment,recovery_2_of_3,-0.26357967461,0.263570922346,SSO,True,21,7096,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.43175538684
2015-01-20,2015-01-16,2015-01-15,deployment,recovery_3_of_3,-0.347158445706,0.347142786933,SSO,True,61,7136,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.95442431927
2015-10-26,2015-10-23,2015-10-22,deployment,recovery_1_of_3,-0.030625135245,0.0305488134312,SSO,True,1,7330,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.171315748668
2015-11-18,2015-11-17,2015-11-16,deployment,recovery_1_of_3,-0.0203162526009,0.0202655724094,SSO,True,1,7347,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.118344132824
2015-12-18,2015-12-17,2015-12-16,deployment,recovery_1_of_3,-0.01347889118,0.0134452436657,SSO,True,1,7368,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0802974780549
2015-12-28,2015-12-24,2015-12-23,deployment,recovery_1_of_3,-0.00894148164245,0.00891915011721,SSO,True,1,7373,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0540028054638
2016-03-15,2016-03-14,2016-03-11,deployment,recovery_1_of_3,-0.00593491157748,0.00592008448945,SSO,True,1,7426,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0373853591813
2016-04-13,2016-04-12,2016-04-11,deployment,recovery_2_of_3,-0.00593617868949,0.00593617378704,SSO,True,21,7446,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0359606573375
2016-06-09,2016-06-08,2016-06-07,deployment,recovery_3_of_3,-0.00590894367033,0.00590893908708,SSO,True,61,7486,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0337735747811
2018-10-16,2018-10-15,2018-10-12,deployment,recovery_1_of_3,-0.475520417411,0.474367426646,SSO,True,1,8079,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.71712516146
2018-11-08,2018-11-07,2018-11-06,deployment,recovery_1_of_3,-0.315942784469,0.315169029956,SSO,True,1,8096,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.16265661403
2018-11-30,2018-11-29,2018-11-28,deployment,recovery_1_of_3,-0.20989972267,0.209382538939,SSO,True,1,8111,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.823281051885
2018-12-04,2018-12-03,2018-11-30,deployment,recovery_1_of_3,-0.139280448264,0.138935505694,SSO,True,1,8113,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.534176479914
2019-02-06,2019-02-05,2019-02-04,deployment,recovery_1_of_3,-0.0927864167856,0.0925559798968,SSO,True,1,8155,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.376486579336
2019-02-14,2019-02-13,2019-02-12,deployment,recovery_1_of_3,-0.061583506205,0.0614302274175,SSO,True,1,8161,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.252247948224
2019-03-15,2019-03-14,2019-03-13,deployment,recovery_2_of_3,-0.0617034069354,0.0617030784187,SSO,True,21,8181,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.243221656273
2019-05-13,2019-05-10,2019-05-09,deployment,recovery_3_of_3,-0.061629761391,0.061629449317,SSO,True,61,8221,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.231302484223
2020-03-04,2020-03-03,2020-03-02,deployment,recovery_1_of_3,-0.156629536978,0.156241908801,SSO,True,1,8425,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.584176692666
2020-03-06,2020-03-05,2020-03-04,deployment,recovery_1_of_3,-0.103908034386,0.103649930457,SSO,True,1,8427,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.371675904633
2020-05-28,2020-05-27,2020-05-26,deployment,recovery_1_of_3,-0.0689526475314,0.0687810097729,SSO,True,1,8484,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.250071379841
2020-06-25,2020-06-24,2020-06-23,deployment,recovery_2_of_3,-0.0689610789433,0.0689607077292,SSO,True,21,8504,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.249554446843
2020-08-21,2020-08-20,2020-08-19,deployment,recovery_3_of_3,-0.0686304346841,0.0686301360615,SSO,True,61,8544,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.201639647584
2022-01-26,2022-01-25,2022-01-24,deployment,recovery_1_of_3,-1.22243757764,1.2194969354,SSO,True,1,8904,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2.31978847662
2022-02-01,2022-01-31,2022-01-28,deployment,recovery_1_of_3,-0.811068615118,0.809090341191,SSO,True,1,8908,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.49405311022
2022-02-17,2022-02-16,2022-02-15,deployment,recovery_1_of_3,-0.538150555904,0.53682780097,SSO,True,1,8920,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.03208926389
2022-03-22,2022-03-21,2022-03-18,deployment,recovery_1_of_3,-0.357128018869,0.356245514221,SSO,True,1,8942,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.709562664856
2022-08-18,2022-08-17,2022-08-16,deployment,recovery_1_of_3,-0.238309471899,0.237718561161,SSO,True,1,9045,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.501637020641
2022-12-02,2022-12-01,2022-11-30,deployment,recovery_1_of_3,-0.159742001167,0.159344929933,SSO,True,1,9119,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.351598338466
2022-12-15,2022-12-14,2022-12-13,deployment,recovery_1_of_3,-0.106129493506,0.105865239217,SSO,True,1,9128,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.247901564186
2023-01-13,2023-01-12,2023-01-11,deployment,recovery_1_of_3,-0.0706501795426,0.0704740437152,SSO,True,1,9147,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.170513835627
2023-01-24,2023-01-23,2023-01-20,deployment,recovery_1_of_3,-0.0469313359146,0.0468142276134,SSO,True,1,9153,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.115362951747
2023-02-22,2023-02-21,2023-02-17,deployment,recovery_2_of_3,-0.0471081702171,0.0471080574367,SSO,True,21,9173,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.11781834531
2023-03-16,2023-03-15,2023-03-14,deployment,recovery_1_of_3,-0.0156312605971,0.0155922090116,SSO,True,1,9189,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0418221787225
2023-03-20,2023-03-17,2023-03-16,deployment,recovery_1_of_3,-0.0103715054266,0.0103455881434,SSO,True,1,9191,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0272383818673
2023-04-18,2023-04-17,2023-04-14,deployment,recovery_2_of_3,-0.010414204204,0.0104141990167,SSO,True,21,9211,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0245128669512
2023-06-14,2023-06-13,2023-06-12,deployment,recovery_3_of_3,-0.0104473583476,0.0104473535997,SSO,True,61,9251,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0223651909686
2025-03-26,2025-03-25,2025-03-24,deployment,recovery_1_of_3,-0.754033476436,0.752182078072,SSO,True,1,9697,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.12951217414
2025-05-14,2025-05-13,2025-05-12,deployment,recovery_1_of_3,-0.503131494589,0.501888657844,SSO,True,1,9731,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.753394778111
2025-06-12,2025-06-11,2025-06-10,deployment,recovery_2_of_3,-0.504876642796,0.504869389494,SSO,True,21,9751,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.726148920683
2025-08-11,2025-08-08,2025-08-07,deployment,recovery_3_of_3,-0.505847993061,0.505841472435,SSO,True,61,9791,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.651177040366
2026-04-10,2026-04-09,2026-04-08,deployment,recovery_1_of_3,-0.532570489732,0.531252562928,SSO,True,1,9958,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.650120063477
2026-05-08,2026-05-07,2026-05-06,deployment,recovery_2_of_3,-0.534079246716,0.534073327369,SSO,True,21,9978,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.569282881352
2026-07-08,2026-07-07,2026-07-06,deployment,recovery_3_of_3,-1.63916504311,1.63911135746,SSO,True,61,10018,HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1.69264448633
1986-10-02,1986-10-01,1986-09-30,deployment,recovery_1_of_3,-0.0332829152111,0.0332052489803,SSO,True,1,3,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.396810602644
1986-10-30,1986-10-29,1986-10-28,deployment,recovery_2_of_3,-0.0334188366798,0.0334161854499,SSO,True,21,23,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.376857382233
1987-01-12,1987-01-09,1987-01-08,deployment,recovery_1_of_3,-0.0362689544265,0.0361847206334,SSO,True,1,72,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.457004629723
1987-02-09,1987-02-06,1987-02-05,deployment,recovery_2_of_3,-0.0364247919706,0.0364219764221,SSO,True,21,92,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.394028498127
1987-04-07,1987-04-06,1987-04-03,deployment,recovery_3_of_3,-0.122965230208,0.122937105849,SSO,True,61,132,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1.24381382251
1988-06-03,1988-06-02,1988-06-01,deployment,recovery_1_of_3,-0.0479151076869,0.0478084816068,SSO,True,1,425,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.894293946935
1988-07-01,1988-06-30,1988-06-29,deployment,recovery_2_of_3,-0.0481601511614,0.0481538191542,SSO,True,21,445,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.851388166578
1988-08-29,1988-08-26,1988-08-25,deployment,recovery_3_of_3,-0.0484709943194,0.0484638840658,SSO,True,61,485,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.956275239148
1992-03-02,1992-02-28,1992-02-27,deployment,recovery_3_of_3,-0.170148736571,0.170105082163,SSO,True,61,1371,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1.86382817764
1992-10-15,1992-10-14,1992-10-13,deployment,recovery_1_of_3,-0.058363572134,0.0582280948224,SSO,True,1,1530,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.7271970837
1992-11-12,1992-11-11,1992-11-10,deployment,recovery_2_of_3,-0.0584996472173,0.0584946965717,SSO,True,21,1550,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.6857051432
1993-01-12,1993-01-11,1993-01-08,deployment,recovery_3_of_3,-0.175912275835,0.175869204267,SSO,True,61,1590,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2.12521152736
1994-05-31,1994-05-27,1994-05-26,deployment,recovery_1_of_3,-0.0656268056311,0.0654736069378,SSO,True,1,1939,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.798012852199
1994-06-03,1994-06-02,1994-06-01,deployment,recovery_1_of_3,-0.0435778223791,0.0434736877252,SSO,True,1,1942,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.531852195538
1994-08-02,1994-08-01,1994-07-29,deployment,recovery_1_of_3,-0.029119932502,0.0290493007021,SSO,True,1,1983,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.358948603411
1994-08-30,1994-08-29,1994-08-26,deployment,recovery_2_of_3,-0.0292225539898,0.0292215205397,SSO,True,21,2003,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.340456648917
1994-10-12,1994-10-11,1994-10-10,deployment,recovery_1_of_3,-0.00972415642624,0.00970009060715,SSO,True,1,2033,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.121188601137
1994-11-09,1994-11-08,1994-11-07,deployment,recovery_2_of_3,-0.00976258531617,0.00976246157756,SSO,True,21,2053,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.1221521842
1994-11-30,1994-11-29,1994-11-28,deployment,recovery_1_of_3,-0.00324012864674,0.00323205726831,SSO,True,1,2067,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.0430578455765
1994-12-16,1994-12-15,1994-12-14,deployment,recovery_1_of_3,-0.00215482909738,0.00214945504973,SSO,True,1,2079,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.029138008727
1995-01-17,1995-01-16,1995-01-13,deployment,recovery_2_of_3,-0.00216569522242,0.00216568900014,SSO,True,21,2099,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.0276961479759
1995-03-15,1995-03-14,1995-03-13,deployment,recovery_3_of_3,-0.00217489761759,0.00217489191433,SSO,True,61,2139,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.0252761266515
1996-07-29,1996-07-26,1996-07-25,deployment,recovery_1_of_3,-0.0774908029682,0.0773066228412,SSO,True,1,2486,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.641149034402
1996-08-26,1996-08-23,1996-08-22,deployment,recovery_2_of_3,-0.0778007399673,0.0777963302892,SSO,True,21,2506,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.587431432945
1996-10-22,1996-10-21,1996-10-18,deployment,recovery_3_of_3,-0.370674330609,0.370584956814,SSO,True,61,2546,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2.70324416174
1998-09-25,1998-09-24,1998-09-23,deployment,recovery_1_of_3,-0.29313911697,0.292467058592,SSO,True,1,3032,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1.32769435687
