series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2023-03-20,2023-10-20,149,0.176622117,0.1049829843,0.1857640196,0.004534625388,0,0,0,,,,
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2023-11-02,2025-03-10,336,0.3748239284,0.5661490097,0.3933307302,0.01808482101,1.161823296,0.01188213882,11.61823296,,,,
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2025-05-12,2026-03-19,214,0.2577362119,0.2274884793,0.2721706852,0.009716308038,0.9055110124,0.01299254987,9.055110124,,,,
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2026-04-08,2026-09-02,102,0.6782652031,0.2487684871,0.7367130291,0.013777802,1.09704417,0.02306094033,10.9704417,,,,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1986-11-20,1987-10-15,227,0.2336522515,0.2244032418,0.2520226839,0.01331430872,0,0,0.4872881457,1987,0.08323647501,0.04549870068,1.829425319
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1988-11-22,1990-01-22,293,0.3477167767,0.4224475073,0.3527340358,0.004333912376,0.09675261463,0.03841810965,0.1409241175,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1990-05-08,1990-08-03,61,0.008356242106,-0.0002141155239,-0.000898608295,-0.002196266894,0,0,0,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1991-01-24,1991-11-19,208,0.2862191265,0.2535656866,0.3179342213,0.01994030938,0,0,0.1400762872,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1991-12-13,1992-04-08,80,0.1306118948,0.04314808872,0.1409650588,0.002919942366,0,0,0.1585583254,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1992-06-19,1992-10-02,73,0.1002161648,0.02980690151,0.1075719657,0.001915593037,0,0,0,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1992-10-19,1994-03-25,363,0.1472543386,0.2344893338,0.158816979,0.01433171614,0,0,0.46083642,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1994-12-21,1996-07-15,394,0.4179513262,0.7790724793,0.4446441637,0.02920674419,0.1908005983,0.03184017934,1.609758424,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1996-07-30,1998-08-27,525,0.4758921254,1.369715634,0.51548341,0.05493675373,0.4147400446,0.01614769947,5.788534728,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1998-10-29,1999-09-23,226,0.3050773641,0.298916514,0.3368906577,0.02169390519,0,0,1.863932068,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,1999-10-28,2000-02-18,78,-0.06323365234,-0.02354871882,-0.07413522974,-0.003621476423,0,0,0,2000_2002,0.4164267796,0.5754014546,0.7237152015
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2003-04-17,2004-07-16,313,0.3649174293,0.4994697263,0.3833235939,0.016723208,0,0,0,2007_2009,0.6379575341,-0.05765014275,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2004-10-27,2005-04-15,117,0.04434384375,0.02072930098,0.04506823385,0.0003227283452,0,0,0,2007_2009,0.6379575341,-0.05765014275,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2005-05-16,2005-10-05,99,0.1044557463,0.04034935658,0.1071030708,0.0009307584797,0,0,0,2007_2009,0.6379575341,-0.05765014275,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2005-10-31,2006-05-23,140,0.1115610825,0.06211803641,0.1139375142,0.001192801369,0,0,0,2007_2009,0.6379575341,-0.05765014275,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2006-08-15,2007-08-03,243,0.2043448992,0.1865045196,0.1935668116,-0.008688122182,0.6689267184,0.07084037802,0,2007_2009,0.6379575341,-0.05765014275,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2009-07-13,2010-05-20,216,0.4859356457,0.4010483247,0.4859356457,0,0,0,0,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2010-09-13,2011-08-02,224,0.2852455554,0.2484732169,0.2852455554,0,0,0,0,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2012-01-03,2012-06-01,104,0.00697061648,0.002856817937,0.00697061648,0,0,0,0,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2012-06-06,2012-11-08,107,0.2771571809,0.09661435562,0.2427539168,-0.01158811736,0.8080657234,0.1632325073,0,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2012-11-19,2014-10-13,477,0.3534027941,0.8709853774,0.3912219098,0.05229123467,0,0,3.068916632,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2014-10-21,2015-07-08,178,0.1628785286,0.1161619414,0.1669373802,0.002480248098,0.7981373579,0.05222287467,1.123035181,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2016-03-16,2016-06-27,71,-0.08776482554,-0.02903516657,-0.09921297253,-0.003561351518,0,0,0,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2016-06-28,2018-04-02,442,0.2816620215,0.6183953004,0.3145239772,0.04456886166,0,0,7.74468318,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2018-04-03,2018-10-11,134,0.1484353097,0.08033189087,0.1592351727,0.004894640082,0,0,0.227150897,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2019-06-04,2020-02-27,185,0.1452186089,0.112134158,0.1558630492,0.006788416237,0,0,2.232681835,2020,0.3955664558,2.359152366,0.1676731276
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2020-06-29,2022-01-21,395,0.5360580447,1.044212059,0.5799133834,0.04400819543,1.825553198,0.02096738098,16.86368203,2022,-0.5680231989,2.873294676,-0.197690548
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2023-03-20,2023-10-20,149,0.1761809084,0.1049829843,0.1857640196,0.004754366811,0,0,0,,,,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2023-11-02,2025-03-10,336,0.3678738499,0.5661490097,0.3933307302,0.02493937813,2.036373064,0.02274403509,10.49682812,,,,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2025-05-12,2026-03-19,214,0.2507462941,0.2274884793,0.2721706852,0.01446159278,0,0,8.418546311,,,,
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,2026-04-08,2026-09-02,102,0.6760610949,0.2487684871,0.7367130291,0.01430671564,0,0,10.3136964,,,,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.07708677895,0.06917773775,0.07708677895,0,0,0,0.5340657636,1987,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.3514632225,0.420889064,0.3514632225,0,0,0,0.2044809557,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.224824283,-0.06016789097,-0.224824283,0,0,0,0,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.3062983216,0.2444982796,0.3062983216,0,0,0,0.1684108977,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.2827264543,0.08154928183,0.2827264543,0,0,0,0.2052491207,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.08149345487,0.02277710245,0.08149345487,0,0,0,0.03161505628,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.1579348639,0.2341370955,0.1579348639,0,0,0,0.6070459386,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.4448439906,0.7794578774,0.4448439906,0,0,0,2.330981783,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.4865289483,1.276721084,0.4865289483,0,0,0,8.397544176,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1998-10-30,1999-09-24,226,0.3032329804,0.269423275,0.3032329804,0,0,0,3.655845938,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1999-10-29,2000-02-22,78,-0.1196478319,-0.03966357893,-0.1196478319,0,0,0,0,2000_2002,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2003-04-21,2004-07-19,313,0.3929264866,0.5111046308,0.3929264866,0,0,0,0,2007_2009,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2004-10-28,2005-04-18,117,0.05875438732,0.02725041829,0.05875438732,0,0,0,0,2007_2009,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2005-05-17,2005-10-06,99,0.05892008983,0.02250674415,0.05892008983,0,0,0,0,2007_2009,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2005-11-01,2006-05-24,140,0.1448221565,0.07846599004,0.1448221565,0,0,0,0,2007_2009,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2006-08-16,2007-08-06,243,0.2376172978,0.2302351237,0.2376172978,0,0,0,2.858893149,2007_2009,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2009-07-14,2010-05-21,216,0.5285397899,0.435180143,0.5285397899,0,0,0,0,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2010-09-14,2011-08-03,224,0.3104010723,0.2700581297,0.3104010723,0,0,0,0,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2012-01-04,2012-06-04,104,0.01754426649,0.007264054019,0.01754426649,0,0,0,0.5582179868,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2012-06-07,2012-11-09,107,0.2682413527,0.106102749,0.2682413527,0,0,0,0.8669389365,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2012-11-20,2014-10-14,477,0.396131631,0.8835329827,0.396131631,0,0,0,20.10992172,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2014-10-22,2015-07-09,178,0.2069751074,0.1432895285,0.2069751074,0,0,0,4.204216268,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2016-03-17,2016-06-28,71,-0.007861046498,-0.002223088756,-0.007861046498,0,0,0,0,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2016-06-29,2018-04-03,442,0.3117121734,0.6123059855,0.3117121734,0,0,0,28.51412687,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2018-04-04,2018-10-12,134,0.1821033976,0.0914244694,0.1821033976,0,0,0,1.519215001,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2019-06-05,2020-02-28,185,0.113064958,0.08176803861,0.113064958,0,0,0,18.25391341,2020,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2020-06-30,2022-01-24,395,0.5573610021,1.003632715,0.5573610021,0,0,0,87.41384618,2022,0,0,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2023-03-21,2023-10-23,149,0.1357769758,0.07819912798,0.1357769758,0,0,0,0,,,,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2023-11-03,2025-03-11,336,0.3638719819,0.5215319412,0.3638719819,0,0,0,61.97219423,,,,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2025-05-13,2026-03-20,214,0.2136307137,0.1792267335,0.2136307137,0,0,0,40.75423556,,,,
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2026-04-09,2026-09-02,101,0.7119989404,0.2397595627,0.7119989404,0,0,0,46.493213,,,,
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1986-11-21,1987-10-16,227,0.08729389768,0.06917773775,0.07708677895,-0.008495880737,0.05275464703,0.0251717724,0.4825200317,1987,0.07804987442,0.05193887987,1.502725407
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1988-11-23,1990-01-23,293,0.3263338751,0.420889064,0.3514632225,0.02189100315,0.05201003944,0.02013592816,0.2222636687,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1990-05-09,1990-08-06,61,-0.1939865507,-0.06016789097,-0.224824283,-0.009505685781,0.009815805056,0.01670121157,0,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1991-01-25,1991-11-20,208,0.2823550539,0.2444982796,0.3062983216,0.01514373022,0.04028862392,0.01690823487,0.1884793754,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1991-12-16,1992-04-09,80,0.2588990109,0.08154928183,0.2827264543,0.005903590534,0.02031391995,0.02248230993,0.1841611046,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1992-06-22,1992-10-05,73,0.07681889434,0.02277710245,0.08149345487,0.001245249112,0.006528598464,0.0102690369,0.034161508,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1992-10-20,1994-03-28,363,0.145032489,0.2341370955,0.1579348639,0.01607524053,0.03931675049,0.01154194748,0.5423950455,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1994-12-22,1996-07-16,394,0.4043028219,0.7794578774,0.4448439906,0.04457040177,0.2026200527,0.0294128448,2.028091793,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1996-07-31,1998-08-28,525,0.4422273764,1.276721084,0.4865289483,0.06278819514,0.5578439704,0.01885752972,6.795750381,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1998-10-30,1999-09-24,226,0.283271536,0.269423275,0.3032329804,0.01390346387,0.4914094584,0.02003083275,2.960417101,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,1999-10-29,2000-02-22,78,-0.0974272341,-0.03966357893,-0.1196478319,-0.007916677014,0.1643177346,0.02228038386,0,2000_2002,0.3495943473,1.685837796,0.2073712833
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2003-04-21,2004-07-19,313,0.3529223211,0.5111046308,0.3929264866,0.03630032328,0.4193499573,0.02127361755,0,2007_2009,0.3669925965,0.1842204721,1.992137965
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2004-10-28,2005-04-18,117,0.05658898283,0.02725041829,0.05875438732,0.0009641098684,0.09573336573,0.01476440062,0,2007_2009,0.3669925965,0.1842204721,1.992137965
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2005-05-17,2005-10-06,99,0.05706305343,0.02250674415,0.05892008983,0.000682395948,0.07465783798,0.01453621482,0,2007_2009,0.3669925965,0.1842204721,1.992137965
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2005-11-01,2006-05-24,140,0.1348713375,0.07846599004,0.1448221565,0.004875903107,0.08135793947,0.01035929198,0,2007_2009,0.3669925965,0.1842204721,1.992137965
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2006-08-16,2007-08-06,243,0.2191804638,0.2302351237,0.2376172978,0.01458791467,0.3157884937,0.01767131357,2.876297774,2007_2009,0.3669925965,0.1842204721,1.992137965
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2009-07-14,2010-05-21,216,0.4737221363,0.435180143,0.5285397899,0.03109712883,0.5093647523,0.02354008422,0,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2010-09-14,2011-08-03,224,0.2802866906,0.2700581297,0.3104010723,0.02055988741,0.5266256797,0.02539666916,0,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2012-01-04,2012-06-04,104,0.02570703666,0.007264054019,0.01754426649,-0.003325075059,0.3248863939,0.03617393331,0.8719217048,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2012-06-07,2012-11-09,107,0.2384622851,0.106102749,0.2682413527,0.0100832377,0.1848631239,0.01710212041,0.716825499,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2012-11-20,2014-10-14,477,0.352581428,0.8835329827,0.396131631,0.06012708207,1.468952187,0.02212195599,15.50844799,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2014-10-22,2015-07-09,178,0.1850010478,0.1432895285,0.2069751074,0.01307912797,0.3491388006,0.01000950366,3.140655463,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2016-03-17,2016-06-28,71,-0.006263119142,-0.002223088756,-0.007861046498,-0.0004538183266,0.1509688917,0.01344538102,0,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2016-06-29,2018-04-03,442,0.2795056964,0.6123059855,0.3117121734,0.04376353553,1.94146045,0.02358235651,20.83514121,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2018-04-04,2018-10-12,134,0.1685804215,0.0914244694,0.1821033976,0.00601666719,1.099532978,0.03198978762,1.20515788,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2019-06-05,2020-02-28,185,0.1085442207,0.08176803861,0.113064958,0.002986185446,1.288761684,0.02039310463,13.42380541,2020,0.0716081503,12.53639584,0.005712020522
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2020-06-30,2022-01-24,395,0.4972307704,1.003632715,0.5573610021,0.06177179187,8.403297435,0.03176202054,60.89159034,2022,-2.117722789,12.97863726,-0.163169888
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2023-03-21,2023-10-23,149,0.1298776736,0.07819912798,0.1357769758,0.003079650544,1.505568072,0.01776950372,0,,,,
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2023-11-03,2025-03-11,336,0.331901649,0.5215319412,0.3638719819,0.03208121584,5.368941513,0.01831763329,44.15892198,,,,
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2025-05-13,2026-03-20,214,0.1982420542,0.1792267335,0.2136307137,0.01086556839,4.600227518,0.0220019785,27.82237384,,,,
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,2026-04-09,2026-09-02,101,0.6355722512,0.2397595627,0.7119989404,0.01825506249,3.712022343,0.02609007008,31.19525862,,,,
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1986-11-21,1987-10-16,227,0.09142035997,0.06917773775,0.07708677895,-0.01190791822,0.07466546358,0.03786240785,0.4569254732,1987,0.1144640288,0.07775812055,1.47205241
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1988-11-23,1990-01-23,293,0.3136195871,0.420889064,0.3514632225,0.03312536736,0.07365876139,0.03022065304,0.2287108121,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1990-05-09,1990-08-06,61,-0.1785241676,-0.06016789097,-0.224824283,-0.01413590056,0.0138808852,0.02503139921,0,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1991-01-25,1991-11-20,208,0.2703004682,0.2444982796,0.3062983216,0.02287541723,0.05727109056,0.02547001607,0.1968230207,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1991-12-16,1992-04-09,80,0.2469356425,0.08154928183,0.2827264543,0.008909957409,0.0285877454,0.03379341347,0.1734258125,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1992-06-22,1992-10-05,73,0.07445980131,0.02277710245,0.08149345487,0.001875738288,0.009171603185,0.01539909951,0.03524215224,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1992-10-20,1994-03-28,363,0.1386044664,0.2341370955,0.1579348639,0.02415172822,0.05498931647,0.01733262058,0.5101006954,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1994-12-22,1996-07-16,394,0.384139914,0.7794578774,0.4448439906,0.06721865986,0.2796441856,0.04423911964,1.882000538,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1996-07-31,1998-08-28,525,0.4201059841,1.276721084,0.4865289483,0.09486638613,0.7451834853,0.02836909613,6.076632484,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1998-10-30,1999-09-24,226,0.2727780472,0.269423275,0.3032329804,0.02129932488,0.6485686226,0.03025256656,2.64432011,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,1999-10-29,2000-02-22,78,-0.08664119227,-0.03966357893,-0.1196478319,-0.01168949182,0.2155280676,0.03349531511,0,2000_2002,0.4795186262,2.463597913,0.1946415946
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2003-04-21,2004-07-19,313,0.3330532745,0.5111046308,0.3929264866,0.05473069335,0.5671590462,0.0320702571,0,2007_2009,0.4868403173,0.2584319054,1.883824354
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2004-10-28,2005-04-18,117,0.05540267492,0.02725041829,0.05875438732,0.001493131575,0.1277784319,0.02218153091,0,2007_2009,0.4868403173,0.2584319054,1.883824354
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2005-05-17,2005-10-06,99,0.0560761357,0.02250674415,0.05892008983,0.001045541722,0.09942801257,0.02178659211,0,2007_2009,0.4868403173,0.2584319054,1.883824354
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2005-11-01,2006-05-24,140,0.1298920552,0.07846599004,0.1448221565,0.007331825001,0.1079904781,0.01553228058,0,2007_2009,0.4868403173,0.2584319054,1.883824354
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2006-08-16,2007-08-06,243,0.2099370376,0.2302351237,0.2376172978,0.02198489862,0.4181897469,0.02651868967,2.827229302,2007_2009,0.4868403173,0.2584319054,1.883824354
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2009-07-14,2010-05-21,216,0.446393461,0.435180143,0.5285397899,0.04703503907,0.6897684002,0.03544944656,0,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2010-09-14,2011-08-03,224,0.2651250946,0.2700581297,0.3104010723,0.03109488159,0.7072310489,0.03832077742,0.1408608997,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2012-01-04,2012-06-04,104,0.02897841681,0.007264054019,0.01754426649,-0.004650238342,0.434328197,0.05444678147,0.8189320857,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2012-06-07,2012-11-09,107,0.2238818213,0.106102749,0.2682413527,0.01510896758,0.2460314842,0.02571522979,0.6442294986,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2012-11-20,2014-10-14,477,0.3311503634,0.8835329827,0.396131631,0.09043016897,1.916769008,0.03326162723,13.46502185,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2014-10-22,2015-07-09,178,0.1741263575,0.1432895285,0.2069751074,0.01964181502,0.4481149454,0.01504675589,2.683109568,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2016-03-17,2016-06-28,71,-0.005508597354,-0.002223088756,-0.007861046498,-0.0006678522213,0.194710721,0.02021251033,0,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2016-06-29,2018-04-03,442,0.2635572784,0.6123059855,0.3117121734,0.06584444384,2.469297172,0.03547108057,17.60570964,2020,-0.0320597168,17.12130101,-0.001872504711
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2018-04-04,2018-10-12,134,0.1615708583,0.0914244694,0.1821033976,0.00916283067,1.382635975,0.04794864563,1.061103289,2020,-0.0320597168,17.12130101,-0.001872504711
