series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.179051479,-0.360727619,3.001074717,6.672142368,0.2513344011,0.6676684535,863,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.296310439,2021,0.5007948146,-0.3104010203,0.1106897365,,0,0,0.891286476
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1643591683,-0.360727619,12.63923701,16.67077344,0.2260038788,0.7214997258,863,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.296310439,2013,0.5804251755,-0.3104010203,0.02720725839,0.1030985375,0,0,0.729803713
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.236504979,-0.4380118414,15.79367506,12.99931554,0.2632133301,0.7302744839,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.2058572607,1995,0.7394001718,-0.3703498997,0.03861721043,0.1460903765,0,0,0.9988417423
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03616581728,-0.6387175665,0.6918331164,10.00136893,0.2839940616,-0.08499479721,2698,2007-07-13,2009-03-09,,False,,,2008,-0.3699761113,2003,0.5786103858,-0.5025988962,-0.1296721103,-0.03616581728,0,0,1.000403889
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1764932999,-0.3005419154,5.079230833,9.998631075,0.2425715287,0.7693648849,634,2015-05-21,2016-02-11,2017-02-13,True,368,634,2015,-0.1455442812,2013,0.693663323,-0.2547788568,0.08360924921,0.1764932999,0,0,0.9875126153
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1998014783,-0.4149518119,3.371546322,6.672142368,0.2928957511,0.6716628468,884,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3388168076,2021,0.5846357793,-0.3539250216,0.1199107657,,0,0,1.001312504
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1857670852,-0.4149518119,17.12486203,16.67077344,0.2638138891,0.7227320661,884,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3388168076,2013,0.693663323,-0.3539250216,0.02407465993,0.1137300313,0,0,0.98880873
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2317390745,-0.4134407949,15.02039616,12.99931554,0.2503495622,0.7388928744,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1952130358,1995,0.6976240064,-0.3509587159,0.04547428838,0.1448463939,0,0,0.94993715
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03551990907,-0.6323885404,0.6964840434,10.00136893,0.2819386957,-0.08532396469,2709,2007-07-13,2009-03-09,,False,,,2008,-0.3691237566,2003,0.5786103858,-0.5015594943,-0.1285978675,-0.03551990907,0,0,1.007129218
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1707573623,-0.2941421904,4.836990662,9.998631075,0.2357634729,0.76385435,634,2015-05-21,2016-02-11,2017-02-13,True,368,634,2015,-0.1392221659,2013,0.6334181722,-0.2505418532,0.08146774185,0.1707573623,0,0,0.9404158732
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1952089303,-0.3967757388,3.286368472,6.672142368,0.2810316838,0.6740718855,884,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3363384036,2021,0.5483373951,-0.3513871746,0.1146756773,,0,0,0.9760156114
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.180482992,-0.3967757388,15.89613361,16.67077344,0.2547981943,0.7214648003,884,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3363384036,2013,0.6334181722,-0.3513871746,0.02476938613,0.1109527225,0,0,0.9178605735
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.225298345,-0.4324992174,14.03083805,12.99931554,0.2511537581,0.7167206132,702,1987-08-25,1987-12-04,1989-07-27,True,601,702,1990,-0.1973371168,1995,0.691968693,-0.3622315717,0.03874374413,0.1406925531,0,0,0.887354379
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02369519967,-0.6245028767,0.7867558665,10.00136893,0.2682415964,-0.05827810771,2589,2007-07-13,2009-03-09,,False,,,2008,-0.3532586359,2003,0.5413025531,-0.4872742016,-0.1240591388,-0.02369519967,0,0,1.137663997
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1721996455,-0.289365349,4.896901844,9.998631075,0.2363619321,0.7677240422,634,2010-04-23,2010-08-26,2011-01-12,True,139,264,2015,-0.1382055212,2013,0.6896695563,-0.241576593,0.08029769596,0.1721996455,0,0,0.9520639061
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1933532211,-0.3917509909,3.252473465,6.672142368,0.2757915111,0.675904098,869,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.321215089,2021,0.5614537182,-0.3358565317,0.1152911359,,0,0,0.9659491639
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1806205578,-0.3917509909,15.92704331,16.67077344,0.2528344396,0.7255367209,869,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.321215089,2013,0.6896695563,-0.3358565317,0.02511871896,0.1133928639,0,0,0.9196453341
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2233744662,-0.4208374575,13.74714213,12.99931554,0.2465264528,0.7190110814,701,1987-08-25,1987-12-04,1989-07-26,True,600,701,1990,-0.1789593687,1995,0.6861470169,-0.3503174399,0.04112575146,0.1402024717,0,0,0.8694125554
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02144352727,-0.6044075486,0.8050930032,10.00136893,0.267109483,-0.0510421561,2664,2007-07-13,2009-03-09,,False,,,2008,-0.3302997187,2003,0.5495149272,-0.4661024112,-0.1160461189,-0.02144352727,0,0,1.164179846
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1670450951,-0.289365349,4.685808533,9.998631075,0.2306536538,0.7617895833,634,2010-04-23,2010-08-26,2011-01-12,True,139,264,2015,-0.1317178578,2013,0.6352874039,-0.2303756359,0.077911224,0.1670450951,0,0,0.9110227891
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1884183229,-0.4000020705,3.163778742,6.672142368,0.2756210769,0.6610832236,884,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.32530154,2021,0.5516544676,-0.3400424626,0.1129653378,,0,0,0.939607798
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1755527734,-0.4000020705,14.82486143,16.67077344,0.2495756643,0.7144521244,884,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.32530154,2013,0.6352874039,-0.3400424626,0.02121012921,0.1071669533,0,0,0.8560041168
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2209597469,-0.4515757409,13.39856096,12.99931554,0.2695469775,0.6727694153,713,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.2326121405,1995,0.7488328111,-0.3877005814,0.01949009956,0.1292630094,0,0,1
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05819761691,-0.699439668,0.5489871803,10.00136893,0.2838754286,-0.1667408892,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3699761113,2003,0.5589272109,-0.5100167856,-0.1516693115,-0.05819761691,0,0,1
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1603671642,-0.3266637768,4.424517134,9.998631075,0.2447374501,0.7082416676,650,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.1758066827,2013,0.7053737684,-0.2825602874,0.06341669314,0.1603671642,0,0,1
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1816543052,-0.4267236635,3.0455557,6.672142368,0.2967358195,0.6152880006,912,2020-02-19,2020-03-23,2020-09-01,True,162,195,2022,-0.3663709702,2021,0.6045064327,-0.3811383293,0.1021971282,,0,0,1
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1688404972,-0.4267236635,13.47511338,16.67077344,0.26671339,0.6637515003,912,2020-02-19,2020-03-23,2020-09-01,True,162,195,2022,-0.3663709702,2013,0.7053737684,-0.3811383293,0.002064695648,0.09636245914,0,0,1
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2075566228,-0.4088173705,11.6075748,12.99931554,0.2418707085,0.6743561076,703,1987-08-25,1987-10-19,1989-07-28,True,648,703,1990,-0.2020160648,1995,0.6676058216,-0.3474737439,0.02772481994,0.1245939577,0,0,0.8663299614
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04767939295,-0.6429944267,0.6134833439,10.00136893,0.2537881529,-0.1746400157,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3368123869,2003,0.4983999469,-0.4669779403,-0.1329026202,-0.04767939295,0,0,1.117482094
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1468345871,-0.2986644473,3.934833593,9.998631075,0.2199980708,0.7081176019,650,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.1589566988,2013,0.6211343685,-0.2574267857,0.0598334204,0.1468345871,0,0,0.8893249758
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1701272127,-0.3890631266,2.852730995,6.672142368,0.2665125794,0.615914138,897,2022-01-03,2023-03-22,2024-06-18,True,454,897,2022,-0.3326051526,2021,0.5346586721,-0.3467116909,0.09862455559,,0,0,0.9366865281
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1561008192,-0.3890631266,11.22502175,16.67077344,0.2396516845,0.6640085166,897,2022-01-03,2023-03-22,2024-06-18,True,454,897,2022,-0.3326051526,2013,0.6211343685,-0.3467116909,0.007228295169,0.09092522481,0,0,0.833018724
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2005570862,-0.3871966676,10.76272557,12.99931554,0.2281626423,0.6750874119,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.1866310987,1995,0.628077966,-0.326976639,0.02973777598,0.1220207443,0,0,0.8032747401
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04256976062,-0.6117653457,0.6472104753,10.00136893,0.2389418344,-0.1784090805,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3198183612,2003,0.4686079361,-0.4447030884,-0.1235598414,-0.04256976062,0,0,1.178917283
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1398797201,-0.2843055411,3.702648069,9.998631075,0.2076693667,0.7080207929,650,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.1504704471,2013,0.5802651871,-0.2446108781,0.05788032694,0.1398797201,0,0,0.8368479444
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1640078673,-0.3697826177,2.754655284,6.672142368,0.251521797,0.6161298572,896,2022-01-03,2023-03-22,2024-06-17,True,453,896,2022,-0.3153248153,2021,0.5005674983,-0.329047244,0.09659116481,,0,0,0.9044836329
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1494759101,-0.3697826177,10.19951907,16.67077344,0.2261971432,0.6640632713,896,2022-01-03,2023-03-22,2024-06-17,True,453,896,2022,-0.3153248153,2013,0.5802651871,-0.329047244,0.009408413982,0.08785466351,0,0,0.756915269
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2210562168,-0.4393711682,13.41232909,12.99931554,0.2635771491,0.6820738872,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.2315462384,1995,0.7411342135,-0.3779709705,0.02308066892,0.1308172702,0,0,1.001027583
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05816070642,-0.6993218375,0.5492024031,10.00136893,0.2838538854,-0.1666374791,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3699761113,2003,0.5589272109,-0.5100167856,-0.1516693115,-0.05816070642,0,0,1.000392036
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1601056093,-0.3263611884,4.414555433,9.998631075,0.2435858458,0.7094892907,650,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.1752225397,2013,0.7043676962,-0.2823121398,0.06371863839,0.1601056093,0,0,0.9977485224
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.181915193,-0.4229742849,3.050044881,6.672142368,0.2935511611,0.6194867435,911,2020-02-19,2020-03-23,2020-09-01,True,162,195,2022,-0.359655138,2021,0.5844824234,-0.3743053342,0.1033990318,,0,0,1.001474011
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1687857338,-0.4229742849,13.4645922,16.67077344,0.2646643823,0.6666315919,911,2020-02-19,2020-03-23,2020-09-01,True,162,195,2022,-0.359655138,2013,0.7043676962,-0.3743053342,0.003258745579,0.09673457152,0,0,0.9992192142
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2162251556,-0.414745361,12.73865498,12.99931554,0.2505954175,0.6879783426,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.2200569336,1995,0.6963501604,-0.3583362502,0.02585120291,0.1294876257,0,0,0.9507479955
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05744437529,-0.6966672113,0.5533943521,10.00136893,0.2818022374,-0.1672341047,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3691258767,2003,0.5589272109,-0.5089706439,-0.1504654334,-0.05744437529,0,0,1.008027823
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1532790723,-0.319690328,4.161590365,9.998631075,0.236005682,0.699465033,650,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.1686777064,2013,0.6323621228,-0.2778669412,0.06206814157,0.1532790723,0,0,0.9405750366
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1775316893,-0.4174751749,2.975358595,6.672142368,0.281266018,0.6205900616,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.3571011543,2021,0.5483373951,-0.3716928009,0.09820877088,,0,0,0.9769509698
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1629251591,-0.4174751749,12.38222366,16.67077344,0.2550359994,0.6621307126,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.3571011543,2013,0.6323621228,-0.3716928009,0.004374374369,0.09309057808,0,0,0.9188956942
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2116374517,-0.434110274,12.12796375,12.99931554,0.2524462746,0.6700714445,706,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.2228997219,1995,0.6985664105,-0.3701353714,0.02372533065,0.1266828789,0,0,0.9051691289
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04580000004,-0.6574407426,0.6257001368,10.00136893,0.2693421691,-0.1421080979,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3572101656,2003,0.5252988776,-0.4981938873,-0.1468080513,-0.04580000004,0,0,1.139735424
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1571269616,-0.3142864827,4.302524635,9.998631075,0.2384907477,0.7086449533,650,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.1684070448,2013,0.7006102215,-0.2713464612,0.06192786567,0.1571269616,0,0,0.972428065
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1774832532,-0.4033628737,2.974542106,6.672142368,0.2784695426,0.6238602385,911,2020-02-19,2020-03-23,2020-08-28,True,158,191,2022,-0.343105925,2021,0.5658293535,-0.3573717476,0.1003424232,,0,0,0.9766828778
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1652315759,-0.4033628737,12.79804069,16.67077344,0.255196195,0.6696585324,911,2020-02-19,2020-03-23,2020-08-28,True,158,191,2022,-0.343105925,2013,0.7006102215,-0.3573717476,0.005394009727,0.09708840183,0,0,0.9497538409
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.209334019,-0.4222244515,11.83164169,12.99931554,0.2467653313,0.6719145119,702,1987-08-25,1987-12-04,1989-07-27,True,601,702,1990,-0.2023389143,1995,0.6861470169,-0.3579425837,0.02608451653,0.1262552051,0,0,0.8830531669
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04240379792,-0.6450494543,0.648333391,10.00136893,0.2670235784,-0.1323716471,3653,1999-12-31,2009-03-09,,False,,,2008,-0.3305811725,2003,0.5316336947,-0.4733458922,-0.1372319125,-0.04240379792,0,0,1.180962715
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1506808596,-0.3017392753,4.068791619,9.998631075,0.2308845748,0.6999886988,650,2010-04-23,2010-08-26,2011-01-27,True,154,279,2015,-0.1584959391,2013,0.6352874039,-0.2557806916,0.05934681893,0.1506808596,0,0,0.9196012799
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1717581162,-0.4070284637,2.879365114,6.672142368,0.2758231598,0.6094456743,912,2020-02-19,2020-03-23,2020-08-28,True,158,191,2022,-0.3455591002,2021,0.5516544676,-0.3598707983,0.0974756834,,0,0,0.9454317694
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1590707176,-0.4070284637,11.71553665,16.67077344,0.2497929273,0.6573856325,912,2020-02-19,2020-03-23,2020-08-28,True,158,191,2022,-0.3455591002,2013,0.6352874039,-0.3598707983,0.002243042286,0.09036153977,0,0,0.8694202652
